ts_code,trade_date,open,close,high,low,pre_close,change,pct_chg,swing,vol
SPX,20130719,1686.15,1692.09,1692.09,1684.08,1689.37,2.72,0.16,0.47,754883.07
SPX,20130718,1681.05,1689.37,1693.12,1681.05,1680.91,8.46,0.5,0.72,510856.94
SPX,20130717,1677.91,1680.91,1684.75,1677.91,1676.26,4.65,0.28,0.41,497825.94
SPX,20130716,1682.7,1676.26,1683.73,1671.84,1682.5,-6.24,-0.37,0.71,453247.07
SPX,20130715,1679.59,1682.5,1684.51,1677.89,1680.19,2.31,0.14,0.39,414407.0
SPX,20130712,1675.26,1680.19,1680.19,1672.33,1675.02,5.17,0.31,0.47,575988.07
SPX,20130711,1657.41,1675.02,1676.63,1657.41,1652.62,22.41,1.36,1.16,554747.07
SPX,20130710,1651.56,1652.62,1657.92,1647.66,1652.32,0.3,0.02,0.62,498099.13
SPX,20130709,1642.89,1652.32,1654.18,1642.89,1640.46,11.85,0.72,0.69,507487.07
SPX,20130708,1634.2,1640.46,1644.68,1634.2,1631.89,8.57,0.53,0.64,734962.88
SPX,20130705,1618.65,1631.89,1632.07,1614.71,1615.41,16.48,1.02,1.07,422677.0
SPX,20130703,1611.48,1615.41,1618.97,1604.57,1614.08,1.33,0.08,0.89,299428.94
SPX,20130702,1614.29,1614.08,1624.26,1606.77,1614.96,-0.88,-0.05,1.08,520740.0
SPX,20130701,1609.78,1614.96,1626.61,1609.78,1606.28,8.68,0.54,1.05,518229.0
SPX,20130628,1611.12,1606.28,1615.94,1601.06,1613.2,-6.92,-0.43,0.92,1063673.0
SPX,20130627,1606.44,1613.2,1620.07,1606.44,1603.26,9.94,0.62,0.85,510156.0
SPX,20130626,1592.27,1603.26,1606.83,1592.27,1588.03,15.23,0.96,0.92,559626.0
SPX,20130625,1577.52,1588.03,1593.79,1577.09,1573.09,14.94,0.95,1.06,591516.13
SPX,20130624,1588.77,1573.09,1588.77,1560.33,1592.43,-19.34,-1.21,1.79,670781.0
SPX,20130621,1588.62,1592.43,1599.19,1577.7,1588.19,4.24,0.27,1.35,1507584.0
SPX,20130620,1624.62,1588.19,1624.62,1584.32,1628.93,-40.74,-2.5,2.47,768032.0
SPX,20130619,1651.83,1628.93,1652.45,1628.91,1651.81,-22.88,-1.39,1.43,555541.0
SPX,20130618,1639.77,1651.81,1654.19,1639.77,1639.04,12.77,0.78,0.88,461272.0
SPX,20130617,1630.64,1639.04,1646.5,1630.34,1626.73,12.31,0.76,0.99,510038.07
SPX,20130614,1635.52,1626.73,1640.8,1623.96,1636.36,-9.64,-0.59,1.03,449350.13
SPX,20130613,1612.15,1636.36,1639.25,1608.07,1612.52,23.84,1.48,1.93,501745.13
SPX,20130612,1629.94,1612.52,1637.71,1610.92,1626.13,-13.61,-0.84,1.65,488081.07
SPX,20130611,1638.64,1626.13,1640.13,1622.92,1642.81,-16.68,-1.02,1.05,487199.94
SPX,20130610,1644.67,1642.81,1648.69,1639.26,1643.38,-0.57,-0.03,0.57,434288.07
SPX,20130607,1625.27,1643.38,1644.4,1625.27,1622.56,20.82,1.28,1.18,576780.0
SPX,20130606,1609.29,1622.56,1622.56,1598.23,1608.9,13.66,0.85,1.51,603290.07
SPX,20130605,1629.05,1608.9,1629.31,1607.09,1631.38,-22.49,-1.38,1.36,563821.07
SPX,20130604,1640.73,1631.38,1646.53,1623.62,1640.42,-9.04,-0.55,1.4,558107.94
SPX,20130603,1631.71,1640.42,1640.42,1622.72,1630.74,9.68,0.59,1.09,601528.07
SPX,20130531,1652.13,1630.74,1658.99,1630.74,1654.41,-23.67,-1.43,1.71,856566.88
SPX,20130530,1649.14,1654.41,1661.91,1648.61,1648.36,6.05,0.37,0.81,516664.07
SPX,20130529,1656.57,1648.36,1656.57,1640.05,1660.06,-11.7,-0.7,1.0,497996.13
SPX,20130528,1652.63,1660.06,1674.21,1652.63,1649.6,10.45,0.63,1.31,541920.88
SPX,20130524,1646.67,1649.6,1649.78,1636.88,1650.51,-0.91,-0.05,0.78,438657.0
SPX,20130523,1651.62,1650.51,1655.5,1636.42,1655.35,-4.84,-0.29,1.15,593565.94
SPX,20130522,1669.39,1655.35,1687.18,1648.86,1669.16,-13.81,-0.83,2.3,671304.94
SPX,20130521,1666.2,1669.16,1674.93,1662.67,1666.29,2.87,0.17,0.74,502429.94
SPX,20130520,1665.71,1666.29,1672.84,1663.52,1667.47,-1.18,-0.07,0.56,476357.94
SPX,20130517,1652.45,1667.47,1667.47,1652.45,1650.47,17.0,1.03,0.91,706870.13
SPX,20130516,1658.07,1650.47,1660.51,1648.6,1658.78,-8.31,-0.5,0.72,548320.07
SPX,20130515,1649.13,1658.78,1661.49,1646.68,1650.34,8.44,0.51,0.9,528246.13
SPX,20130514,1633.75,1650.34,1651.1,1633.75,1633.77,16.57,1.01,1.06,518094.0
SPX,20130513,1632.1,1633.77,1636.0,1626.74,1633.7,0.06,0.0,0.57,442420.88
SPX,20130510,1626.69,1633.7,1633.7,1623.71,1626.67,7.03,0.43,0.61,463329.13
SPX,20130509,1632.69,1626.67,1635.01,1623.09,1632.69,-6.02,-0.37,0.73,473996.13
SPX,20130508,1625.95,1632.69,1632.78,1622.7,1625.96,6.73,0.41,0.62,497363.07
SPX,20130507,1617.55,1625.96,1626.03,1616.64,1617.5,8.46,0.52,0.58,468628.94
SPX,20130506,1614.4,1617.5,1619.77,1614.21,1614.42,3.08,0.19,0.34,469344.0
SPX,20130503,1597.6,1614.42,1618.46,1597.6,1597.59,16.83,1.05,1.31,519253.94
SPX,20130502,1582.77,1597.59,1598.6,1582.77,1582.7,14.89,0.94,1.0,457001.94
SPX,20130501,1597.55,1582.7,1597.55,1581.28,1597.57,-14.86,-0.93,1.02,506554.94
SPX,20130430,1593.58,1597.57,1597.57,1586.5,1593.61,3.96,0.25,0.69,669424.07
SPX,20130429,1582.34,1593.61,1596.65,1582.34,1582.24,11.37,0.72,0.9,445706.07
SPX,20130426,1585.16,1582.24,1585.78,1577.56,1585.16,-2.92,-0.18,0.52,543972.88
SPX,20130425,1578.93,1585.16,1592.64,1578.93,1578.79,6.37,0.4,0.87,577886.94
SPX,20130424,1578.78,1578.79,1583.0,1575.8,1578.78,0.01,0.0,0.46,562507.07
SPX,20130423,1562.5,1578.78,1579.58,1562.5,1562.5,16.28,1.04,1.09,540531.0
SPX,20130422,1555.25,1562.5,1565.55,1548.19,1555.25,7.25,0.47,1.12,509229.0
SPX,20130419,1541.61,1555.25,1555.89,1539.4,1541.61,13.64,0.88,1.07,779256.13
SPX,20130418,1552.03,1541.61,1554.38,1536.03,1552.01,-10.4,-0.67,1.18,615946.07
SPX,20130417,1574.57,1552.01,1574.57,1543.69,1574.57,-22.55,-1.43,1.96,673252.94
SPX,20130416,1552.36,1574.57,1575.35,1552.36,1552.36,22.2,1.43,1.48,548572.0
SPX,20130415,1588.84,1552.36,1588.84,1552.28,1588.85,-36.49,-2.3,2.3,703752.94
SPX,20130412,1593.3,1588.85,1593.3,1579.97,1593.37,-4.52,-0.28,0.84,529327.88
SPX,20130411,1587.73,1593.37,1597.35,1586.17,1587.73,5.64,0.36,0.7,521190.94
SPX,20130410,1568.61,1587.73,1589.07,1568.61,1568.61,19.12,1.22,1.3,510781.0
SPX,20130409,1563.11,1568.61,1573.89,1560.92,1563.07,5.54,0.35,0.83,511134.07
SPX,20130408,1553.26,1563.07,1563.07,1548.63,1553.28,9.79,0.63,0.93,448688.0
SPX,20130405,1559.98,1553.28,1559.98,1539.5,1559.98,-6.7,-0.43,1.31,547925.07
SPX,20130404,1553.69,1559.98,1562.6,1552.52,1553.69,6.29,0.41,0.65,471727.07
SPX,20130403,1570.25,1553.69,1571.47,1549.8,1570.25,-16.57,-1.05,1.38,576827.88
SPX,20130402,1562.17,1570.25,1573.66,1562.17,1562.17,8.08,0.52,0.74,462829.13
SPX,20130401,1569.18,1562.17,1570.57,1558.47,1569.19,-7.01,-0.45,0.77,413574.0
SPX,20130328,1562.86,1569.19,1570.28,1561.08,1562.85,6.33,0.41,0.59,661077.88
SPX,20130327,1563.75,1562.85,1564.07,1551.9,1563.77,-0.92,-0.06,0.78,407532.94
SPX,20130326,1551.69,1563.77,1563.95,1551.69,1551.69,12.08,0.78,0.79,404452.88
SPX,20130325,1556.89,1551.69,1564.91,1546.22,1556.89,-5.19,-0.33,1.2,522845.0
SPX,20130322,1545.9,1556.89,1557.74,1545.9,1545.8,11.08,0.72,0.77,491219.0
SPX,20130321,1558.71,1545.8,1558.71,1543.55,1558.71,-12.91,-0.83,0.97,505314.94
SPX,20130320,1548.34,1558.71,1561.56,1548.34,1548.34,10.37,0.67,0.85,499141.13
SPX,20130319,1552.1,1548.34,1557.25,1538.57,1552.1,-3.76,-0.24,1.2,535004.88
SPX,20130318,1560.7,1552.1,1560.7,1545.13,1560.7,-8.59,-0.55,1.0,495349.13
SPX,20130315,1563.21,1560.7,1563.62,1555.74,1563.23,-2.54,-0.16,0.5,1426617.0
SPX,20130314,1554.52,1563.23,1563.32,1554.52,1554.52,8.72,0.56,0.57,494834.0
SPX,20130313,1552.48,1554.52,1556.39,1548.25,1552.48,2.04,0.13,0.52,409148.94
SPX,20130312,1556.22,1552.48,1556.77,1548.24,1556.22,-3.75,-0.24,0.55,457794.94
SPX,20130311,1551.15,1556.22,1556.27,1547.36,1551.18,5.05,0.33,0.57,437760.0
SPX,20130308,1544.26,1551.18,1552.48,1542.94,1544.26,6.92,0.45,0.62,479459.0
SPX,20130307,1541.46,1544.26,1545.78,1541.46,1541.46,2.8,0.18,0.28,489028.07
SPX,20130306,1539.79,1541.46,1545.25,1538.11,1539.79,1.67,0.11,0.46,490727.07
SPX,20130305,1525.2,1539.79,1543.47,1525.2,1525.2,14.59,0.96,1.2,499572.0
SPX,20130304,1518.2,1525.2,1525.27,1512.29,1518.2,7.0,0.46,0.85,490188.0
SPX,20130301,1514.68,1518.2,1519.99,1501.48,1514.68,3.52,0.23,1.22,522709.0
SPX,20130228,1515.99,1514.68,1525.34,1514.46,1515.99,-1.31,-0.09,0.72,735425.07
SPX,20130227,1496.94,1515.99,1520.08,1494.88,1496.94,19.04,1.27,1.68,479813.0
SPX,20130226,1487.85,1496.94,1498.99,1485.01,1487.85,9.1,0.61,0.94,569354.0
SPX,20130225,1515.6,1487.85,1525.84,1487.85,1515.6,-27.75,-1.83,2.51,627165.07
SPX,20130222,1502.42,1515.6,1515.64,1502.42,1502.42,13.18,0.88,0.88,505050.07
SPX,20130221,1511.95,1502.42,1511.95,1497.29,1511.95,-9.53,-0.63,0.97,588934.07
SPX,20130220,1530.94,1511.95,1530.94,1511.41,1530.94,-18.99,-1.24,1.28,583104.0
SPX,20130219,1519.79,1530.94,1530.94,1519.79,1519.79,11.15,0.73,0.73,558582.07
SPX,20130215,1521.38,1519.79,1524.24,1514.14,1521.38,-1.59,-0.1,0.66,802927.0
SPX,20130214,1520.33,1521.38,1523.14,1514.02,1520.33,1.05,0.07,0.6,524251.0
SPX,20130213,1519.43,1520.33,1524.69,1515.93,1519.43,0.9,0.06,0.58,495489.0
SPX,20130212,1517.01,1519.43,1522.29,1515.61,1517.01,2.42,0.16,0.44,469782.0
SPX,20130211,1517.93,1517.01,1518.31,1513.61,1517.93,-0.92,-0.06,0.31,382889.88
SPX,20130208,1509.39,1517.93,1518.31,1509.39,1509.39,8.53,0.57,0.59,459823.0
SPX,20130207,1512.12,1509.39,1512.9,1498.49,1512.12,-2.72,-0.18,0.95,534511.0
SPX,20130206,1511.29,1512.12,1512.53,1504.71,1511.29,0.83,0.05,0.52,543812.0
SPX,20130205,1495.71,1511.29,1514.96,1495.71,1495.71,15.58,1.04,1.29,576457.07
SPX,20130204,1513.17,1495.71,1513.17,1495.02,1513.17,-17.46,-1.15,1.2,566862.07
SPX,20130201,1498.11,1513.17,1514.41,1498.11,1498.11,15.06,1.01,1.09,576498.07
SPX,20130131,1501.96,1498.11,1504.19,1496.76,1501.96,-3.85,-0.26,0.49,712668.0
SPX,20130130,1507.84,1501.96,1509.94,1500.11,1507.84,-5.88,-0.39,0.65,541017.07
SPX,20130129,1500.18,1507.84,1509.35,1498.09,1500.18,7.66,0.51,0.75,562427.0
SPX,20130128,1502.96,1500.18,1503.23,1496.33,1502.96,-2.78,-0.19,0.46,502845.0
SPX,20130125,1494.82,1502.96,1503.26,1494.82,1494.82,8.14,0.54,0.56,559070.07
SPX,20130124,1494.81,1494.82,1502.27,1489.46,1494.81,0.01,0.0,0.86,543481.94
SPX,20130123,1492.56,1494.81,1496.13,1489.9,1492.56,2.25,0.15,0.42,479226.07
SPX,20130122,1485.98,1492.56,1492.56,1481.16,1485.98,6.58,0.44,0.77,559020.0
SPX,20130118,1480.95,1485.98,1485.98,1475.81,1480.94,5.04,0.34,0.69,920956.07
SPX,20130117,1472.63,1480.94,1485.16,1472.63,1472.63,8.31,0.56,0.85,591465.07
SPX,20130116,1472.33,1472.63,1473.96,1467.6,1472.34,0.29,0.02,0.43,485847.88
SPX,20130115,1470.67,1472.34,1473.31,1463.76,1470.68,1.66,0.11,0.65,470708.0
SPX,20130114,1472.05,1470.68,1472.05,1465.69,1472.05,-1.38,-0.09,0.43,480688.0
SPX,20130111,1472.12,1472.05,1472.75,1467.58,1472.12,-0.07,0.0,0.35,470769.07
SPX,20130110,1461.02,1472.12,1472.3,1461.02,1461.02,11.1,0.76,0.77,544220.94
SPX,20130109,1457.15,1461.02,1464.73,1457.15,1457.15,3.87,0.27,0.52,489881.13
SPX,20130108,1461.89,1457.15,1461.89,1451.64,1461.89,-4.74,-0.32,0.7,532587.88
SPX,20130107,1466.47,1461.89,1466.47,1456.62,1466.47,-4.58,-0.31,0.67,471486.07
SPX,20130104,1459.37,1466.47,1467.94,1458.99,1459.37,7.1,0.49,0.61,489371.13
SPX,20130103,1462.42,1459.37,1465.47,1455.53,1462.42,-3.06,-0.21,0.68,561262.94
SPX,20130102,1426.19,1462.42,1462.43,1426.19,1426.19,36.23,2.54,2.54,665146.0
SPX,20121231,1402.43,1426.19,1426.74,1398.11,1402.43,23.76,1.69,2.04,585218.0
SPX,20121228,1418.02,1402.43,1418.1,1401.58,1418.1,-15.67,-1.1,1.16,397520.0
SPX,20121227,1419.83,1418.1,1422.8,1401.8,1419.83,-1.73,-0.12,1.48,434249.0
SPX,20121226,1426.66,1419.83,1429.42,1416.43,1426.66,-6.84,-0.48,0.91,355821.07
SPX,20121224,1429.97,1426.66,1430.15,1424.66,1430.15,-3.49,-0.24,0.38,218666.0
SPX,20121221,1443.59,1430.15,1443.67,1422.58,1443.69,-13.54,-0.94,1.46,1514501.0
SPX,20121220,1435.81,1443.69,1443.7,1432.82,1435.81,7.88,0.55,0.76,511447.0
SPX,20121219,1446.74,1435.81,1447.75,1435.8,1446.79,-10.98,-0.76,0.83,569535.88
SPX,20121218,1430.36,1446.79,1448.0,1430.47,1430.36,16.43,1.15,1.23,642268.07
SPX,20121217,1413.57,1430.36,1430.67,1413.54,1413.58,16.78,1.19,1.21,572655.0
SPX,20121214,1419.45,1413.58,1419.45,1411.88,1419.45,-5.87,-0.41,0.53,517488.07
SPX,20121213,1428.48,1419.45,1431.36,1416.0,1428.48,-9.03,-0.63,1.08,506508.07
SPX,20121212,1427.71,1428.48,1438.59,1426.76,1427.84,0.64,0.04,0.83,550927.0
SPX,20121211,1418.55,1427.84,1434.27,1418.55,1418.55,9.29,0.66,1.11,574978.0
SPX,20121210,1418.01,1418.55,1421.64,1415.64,1418.07,0.47,0.03,0.42,468455.07
SPX,20121207,1413.95,1418.07,1420.34,1410.9,1413.94,4.13,0.29,0.67,471402.13
SPX,20121206,1409.43,1413.94,1413.95,1405.93,1409.28,4.67,0.33,0.57,502934.07
SPX,20121205,1407.05,1409.28,1415.56,1398.23,1407.05,2.23,0.16,1.23,610202.88
SPX,20121204,1409.43,1407.05,1413.14,1403.65,1409.46,-2.41,-0.17,0.67,534148.94
SPX,20121203,1416.34,1409.46,1423.73,1408.46,1416.18,-6.72,-0.47,1.08,517129.88
SPX,20121130,1415.95,1416.18,1418.86,1411.63,1415.95,0.23,0.02,0.51,836941.88
SPX,20121129,1409.96,1415.95,1419.7,1409.04,1409.93,6.02,0.43,0.76,509860.13
SPX,20121128,1398.53,1409.93,1410.31,1385.43,1398.94,10.99,0.79,1.78,552197.0
SPX,20121127,1406.29,1398.94,1409.01,1398.03,1406.29,-7.35,-0.52,0.78,527017.07
SPX,20121126,1409.12,1406.29,1409.15,1397.68,1409.15,-2.86,-0.2,0.81,505032.0
SPX,20121123,1391.03,1409.15,1409.16,1391.03,1391.03,18.13,1.3,1.3,242179.0
SPX,20121121,1387.78,1391.03,1391.25,1386.39,1387.81,3.21,0.23,0.35,392239.0
SPX,20121120,1386.78,1387.81,1389.77,1377.04,1386.89,0.93,0.07,0.92,508090.07
SPX,20121119,1359.88,1386.89,1386.89,1359.88,1359.88,27.01,1.99,1.99,563439.94
SPX,20121116,1353.36,1359.88,1362.03,1343.35,1353.33,6.55,0.48,1.38,842559.07
SPX,20121115,1355.39,1353.33,1360.62,1348.05,1355.49,-2.16,-0.16,0.93,602714.13
SPX,20121114,1374.64,1355.49,1380.13,1352.5,1374.53,-19.04,-1.39,2.01,659656.0
SPX,20121113,1380.03,1374.53,1388.81,1371.39,1380.03,-5.5,-0.4,1.26,551632.07
SPX,20121112,1379.85,1380.03,1384.87,1377.19,1379.85,0.18,0.01,0.56,282625.0
SPX,20121109,1377.46,1379.85,1391.39,1373.03,1377.51,2.34,0.17,1.33,575874.0
SPX,20121108,1394.52,1377.51,1401.23,1377.51,1394.53,-17.02,-1.22,1.7,612832.07
SPX,20121107,1428.27,1394.53,1428.27,1388.14,1428.39,-33.86,-2.37,2.81,692221.94
SPX,20121106,1417.26,1428.39,1433.38,1417.26,1417.26,11.13,0.79,1.14,542762.94
SPX,20121105,1414.2,1417.26,1419.9,1408.13,1414.2,3.06,0.22,0.83,459313.94
SPX,20121102,1427.59,1414.2,1434.27,1412.91,1427.59,-13.39,-0.94,1.5,607514.88
SPX,20121101,1412.2,1427.59,1428.35,1412.2,1412.16,15.43,1.09,1.14,599183.13
SPX,20121031,1411.85,1412.16,1418.76,1405.95,1411.94,0.22,0.02,0.91,653602.07
SPX,20121026,1412.97,1411.94,1417.09,1403.28,1412.97,-1.03,-0.07,0.98,605527.13
SPX,20121025,1408.73,1412.97,1421.12,1405.14,1408.75,4.22,0.3,1.13,557434.07
SPX,20121024,1413.2,1408.75,1420.04,1407.1,1413.11,-4.36,-0.31,0.92,541725.13
SPX,20121023,1433.82,1413.11,1433.74,1407.56,1433.82,-20.71,-1.44,1.83,552733.88
SPX,20121022,1433.16,1433.82,1435.46,1422.06,1433.19,0.63,0.04,0.93,511793.0
SPX,20121019,1457.34,1433.19,1457.34,1429.85,1457.34,-24.15,-1.66,1.89,885608.88
SPX,20121018,1460.83,1457.34,1464.02,1452.63,1460.91,-3.57,-0.24,0.78,565584.94
SPX,20121017,1454.75,1460.91,1462.2,1453.35,1454.92,5.99,0.41,0.61,551740.0
SPX,20121016,1440.13,1454.92,1455.51,1440.31,1440.13,14.79,1.03,1.06,484885.0
SPX,20121015,1428.58,1440.13,1441.31,1427.24,1428.59,11.54,0.81,0.98,489333.0
SPX,20121012,1432.81,1428.59,1438.43,1425.53,1432.84,-4.25,-0.3,0.9,513582.07
SPX,20121011,1432.82,1432.84,1443.9,1432.82,1432.56,0.28,0.02,0.77,496856.94
SPX,20121010,1441.48,1432.56,1442.52,1430.64,1441.48,-8.92,-0.62,0.82,453628.94
SPX,20121009,1455.9,1441.48,1455.9,1441.18,1455.88,-14.39,-0.99,1.01,476218.0
SPX,20121008,1460.93,1455.88,1460.93,1453.1,1460.93,-5.05,-0.35,0.54,350746.13
SPX,20121005,1461.4,1460.93,1470.96,1456.89,1461.4,-0.47,-0.03,0.96,478513.94
SPX,20121004,1450.97,1461.4,1463.14,1451.08,1450.99,10.4,0.72,0.83,496740.94
SPX,20121003,1446.05,1450.99,1454.3,1441.99,1445.75,5.24,0.36,0.85,506553.0
SPX,20121002,1444.48,1445.75,1451.52,1439.01,1444.49,1.27,0.09,0.87,457426.0
SPX,20121001,1440.65,1444.49,1457.14,1440.9,1440.67,3.81,0.26,1.13,511947.0
SPX,20120928,1447.13,1440.67,1447.13,1435.6,1447.15,-6.48,-0.45,0.8,628322.0
SPX,20120927,1433.24,1447.15,1450.2,1433.36,1433.32,13.84,0.97,1.17,479754.88
SPX,20120926,1441.34,1433.32,1441.6,1430.53,1441.59,-8.27,-0.57,0.77,535569.07
SPX,20120925,1456.94,1441.59,1463.24,1441.59,1456.89,-15.3,-1.05,1.49,593072.0
SPX,20120924,1459.76,1456.89,1460.72,1452.06,1460.15,-3.27,-0.22,0.59,490690.94
SPX,20120921,1460.26,1460.15,1467.07,1459.51,1460.26,-0.11,-0.01,0.52,1473948.0
SPX,20120920,1460.84,1460.26,1461.23,1449.98,1461.05,-0.79,-0.05,0.77,526569.07
SPX,20120919,1459.5,1461.05,1465.15,1457.88,1459.32,1.73,0.12,0.5,514793.94
SPX,20120918,1461.16,1459.32,1461.47,1456.13,1461.19,-1.87,-0.13,0.37,487004.88
SPX,20120917,1465.42,1461.19,1465.63,1457.55,1465.77,-4.59,-0.31,0.55,517631.13
SPX,20120914,1459.98,1465.77,1474.51,1460.07,1459.99,5.79,0.4,0.99,732027.13
SPX,20120913,1436.56,1459.99,1463.76,1435.34,1436.56,23.42,1.63,1.98,608373.07
SPX,20120912,1433.25,1436.56,1439.15,1432.99,1433.56,3.0,0.21,0.43,493270.0
SPX,20120911,1429.13,1433.56,1437.76,1429.13,1429.08,4.48,0.31,0.6,520792.0
SPX,20120910,1437.85,1429.08,1438.74,1428.98,1437.92,-8.83,-0.61,0.68,487013.94
SPX,20120907,1432.12,1437.92,1437.92,1431.45,1432.12,5.8,0.4,0.45,540397.0
SPX,20120906,1403.26,1432.12,1432.12,1403.74,1403.44,28.68,2.04,2.02,563049.07
SPX,20120905,1404.94,1403.44,1408.81,1401.25,1404.94,-1.5,-0.11,0.54,468363.07
SPX,20120904,1406.55,1404.94,1409.31,1396.56,1406.58,-1.64,-0.12,0.91,464460.94
SPX,20120831,1399.46,1406.58,1413.09,1398.96,1399.48,7.09,0.51,1.01,566311.07
SPX,20120830,1410.3,1399.48,1410.08,1397.01,1410.49,-11.01,-0.78,0.93,398456.07
SPX,20120829,1408.99,1410.49,1413.95,1406.57,1409.3,1.19,0.08,0.52,391056.88
SPX,20120828,1410.35,1409.3,1413.63,1405.59,1410.44,-1.14,-0.08,0.57,400891.13
SPX,20120827,1411.13,1410.44,1416.17,1409.11,1411.13,-0.69,-0.05,0.5,414499.0
SPX,20120824,1401.87,1411.13,1413.46,1398.04,1402.08,9.04,0.65,1.1,425660.88
SPX,20120823,1413.49,1402.08,1413.49,1400.5,1413.49,-11.41,-0.81,0.92,451905.0
SPX,20120822,1413.08,1413.49,1416.12,1406.78,1413.17,0.32,0.02,0.66,501633.07
SPX,20120821,1418.12,1413.17,1426.68,1410.86,1418.13,-4.96,-0.35,1.12,506638.94
SPX,20120820,1418.14,1418.13,1418.13,1412.12,1418.16,-0.03,0.0,0.42,435135.0
SPX,20120817,1415.51,1418.16,1418.71,1414.67,1415.51,2.65,0.19,0.29,585809.07
SPX,20120816,1405.43,1415.51,1417.44,1404.15,1405.53,9.99,0.71,0.95,500153.07
SPX,20120815,1403.89,1405.53,1407.73,1401.83,1403.93,1.6,0.11,0.42,419470.94
SPX,20120814,1404.06,1403.93,1410.03,1400.6,1404.11,-0.18,-0.01,0.67,429520.0
SPX,20120813,1405.87,1404.11,1405.87,1397.32,1405.87,-1.76,-0.13,0.61,380475.13
SPX,20120810,1402.58,1405.87,1405.98,1395.62,1402.8,3.07,0.22,0.74,441987.07
SPX,20120809,1402.26,1402.8,1405.95,1398.8,1402.22,0.58,0.04,0.51,448492.94
SPX,20120808,1401.23,1402.22,1404.14,1396.13,1401.35,0.87,0.06,0.57,466719.0
SPX,20120807,1394.2,1401.35,1407.14,1394.46,1394.23,7.12,0.51,0.91,519595.0
SPX,20120806,1390.98,1394.23,1399.63,1391.04,1390.99,3.24,0.23,0.62,479861.07
SPX,20120803,1365.45,1390.99,1394.16,1365.45,1365.0,25.99,1.9,2.1,551766.13
SPX,20120802,1375.03,1365.0,1375.13,1354.65,1375.14,-10.14,-0.74,1.49,615875.0
SPX,20120801,1379.32,1375.14,1385.03,1373.35,1379.32,-4.19,-0.3,0.85,689418.0
SPX,20120731,1385.29,1379.32,1387.16,1379.17,1385.3,-5.98,-0.43,0.58,669729.0
SPX,20120730,1385.94,1385.3,1391.74,1381.37,1385.97,-0.67,-0.05,0.75,484707.07
SPX,20120727,1359.97,1385.97,1389.19,1360.05,1360.02,25.95,1.91,2.14,740575.94
SPX,20120726,1338.17,1360.02,1363.13,1338.17,1337.89,22.14,1.65,1.87,705312.0
SPX,20120725,1338.35,1337.89,1343.98,1331.5,1338.31,-0.43,-0.03,0.93,643148.94
SPX,20120724,1350.52,1338.31,1351.53,1329.24,1350.52,-12.2,-0.9,1.65,616405.0
SPX,20120723,1362.63,1350.52,1362.34,1337.56,1362.66,-12.14,-0.89,1.82,591487.07
SPX,20120720,1376.48,1362.66,1376.51,1362.19,1376.51,-13.85,-1.01,1.04,851766.13
SPX,20120719,1373.01,1376.51,1380.39,1371.21,1372.78,3.73,0.27,0.67,631243.88
SPX,20120718,1363.47,1372.78,1375.26,1358.96,1363.67,9.11,0.67,1.2,573272.0
SPX,20120717,1353.64,1363.67,1365.36,1345.07,1353.64,10.03,0.74,1.5,554444.07
SPX,20120716,1356.5,1353.64,1357.26,1348.51,1356.78,-3.14,-0.23,0.64,460441.88
SPX,20120713,1334.81,1356.78,1357.7,1334.81,1334.76,22.03,1.65,1.71,522325.94
SPX,20120712,1341.29,1334.76,1341.29,1325.41,1341.45,-6.7,-0.5,1.18,597864.0
SPX,20120711,1341.34,1341.45,1345.0,1333.25,1341.47,-0.02,0.0,0.88,593545.88
SPX,20120710,1352.96,1341.47,1361.54,1336.27,1352.46,-10.98,-0.81,1.87,557227.07
SPX,20120709,1354.66,1352.46,1354.87,1346.65,1354.68,-2.22,-0.16,0.61,488550.07
SPX,20120706,1367.09,1354.68,1367.09,1348.03,1367.58,-12.91,-0.94,1.39,473892.07
SPX,20120705,1374.0,1367.58,1373.85,1363.02,1374.02,-6.43,-0.47,0.79,491315.94
SPX,20120703,1365.75,1374.02,1374.81,1363.53,1365.51,8.5,0.62,0.83,333804.94
SPX,20120702,1362.13,1365.51,1366.35,1355.7,1362.16,3.35,0.25,0.78,544915.07
SPX,20120629,1330.12,1362.16,1362.17,1330.12,1329.04,33.11,2.49,2.41,852334.94
SPX,20120628,1331.79,1329.04,1331.52,1313.29,1331.85,-2.81,-0.21,1.37,692429.94
SPX,20120627,1319.77,1331.85,1334.4,1320.71,1319.99,11.86,0.9,1.04,499592.07
SPX,20120626,1314.09,1319.99,1324.24,1310.3,1313.72,6.27,0.48,1.06,550334.94
SPX,20120625,1334.86,1313.72,1334.9,1309.27,1335.02,-21.3,-1.6,1.92,596637.94
SPX,20120622,1325.92,1335.02,1337.82,1325.92,1325.51,9.51,0.72,0.9,929041.0
SPX,20120621,1355.43,1325.51,1358.27,1324.41,1355.69,-30.18,-2.23,2.5,677891.13
SPX,20120620,1357.94,1355.69,1361.57,1346.45,1357.98,-2.29,-0.17,1.11,573022.94
SPX,20120619,1344.75,1357.98,1363.46,1344.83,1344.78,13.21,0.98,1.39,586628.94
SPX,20120618,1342.42,1344.78,1348.22,1334.46,1342.84,1.94,0.14,1.02,540693.13
SPX,20120615,1329.09,1342.84,1343.32,1329.19,1329.1,13.74,1.03,1.06,1141818.0
